35.10822,194.48228
83.85876,42.977158
54.32553,242.61314
76.048744,134.10196
64.42001,116.24867
59.993816,142.8028
38.38307,197.66132
42.187195,199.09048
41.872147,188.33931
40.94218,126.810265
85.72477,49.647663
33.974396,234.39612
56.777023,112.800575
28.543798,201.10356
33.144035,167.90956
37.20777,186.14465
40.766857,198.78093
34.704327,161.04079
35.545853,145.40755
86.28822,129.12921
37.573864,190.92581
42.492134,195.72244
78.71234,72.82597
35.07484,244.37154
41.75885,124.243126
52.164463,149.12643
73.0401,134.71822
59.477356,155.5372
55.045223,159.1187
64.4314,187.65868
78.345276,72.9069
96.876656,147.88098
40.222267,121.154366
44.79081,118.73616
29.274435,155.5427
29.34259,139.84862
32.23683,215.48695
83.584496,131.36156
78.293205,64.32781
20.83974,224.57489
30.625597,181.48486
31.556337,168.28444
86.89733,8.270283
27.967806,236.21718
30.286573,156.33212
36.634403,162.88925
86.72676,67.691154
39.453133,211.90208
82.43803,10.769326
33.511482,155.09656
32.57187,197.18845
31.704628,170.49763
35.759983,236.52103
85.99324,116.43343
73.78544,121.732025
67.46476,145.62306
54.57596,173.23102
35.935036,189.52968
81.74635,90.753746
30.561567,184.93161
20.058123,221.01134
60.179173,107.95685
77.2691,87.004906
84.78205,120.39147
77.266594,50.88387
74.434,119.286194
41.799156,207.14374
99.02835,137.33159
90.71791,56.706055
35.113636,126.058365
59.534214,151.07747
55.825256,183.40059
64.19897,134.35426
37.970146,136.1476
33.987854,168.2453
56.47875,131.57541
96.44793,140.75815
84.38221,97.07803
75.06287,18.267595
35.12828,214.62393
82.20506,112.54393
64.91641,148.33563
85.01743,63.34164
32.647194,161.96394
35.194492,227.52861
43.056526,142.64243
87.85676,80.52976
68.51001,119.96202
28.079147,178.25023
37.454205,163.08957
36.280144,203.27344
61.943275,171.56633
34.833954,244.80632
63.736996,133.05151
64.71311,150.27904
37.055794,195.74828
67.04989,125.70301
35.176918,156.4278
52.92512,83.2292
84.614395,7.5970516
30.612795,156.0395
41.68019,130.21912
20.194357,225.29301
39.02904,167.76323
80.6398,86.83206
41.34634,187.92918
35.58847,159.10583
82.70092,49.963413
36.23419,237.6248
53.20727,140.17508
36.082012,225.35849
55.436684,104.72203
35.746643,194.3815
56.77888,142.4863
45.404915,87.28273
30.169954,179.11841
34.30842,173.0051
41.825974,208.08755
75.38279,126.99779
64.43365,79.0981
63.523064,161.60904
36.69742,163.82336
107.09176,131.37207
71.41827,120.59047
43.06373,147.20737
54.47958,158.83432
30.51414,183.9838
35.519073,241.36058
38.95939,158.56667
36.05587,211.5523
63.78949,68.81116
36.529713,156.06625
36.01834,158.43216
42.31583,217.46762
86.07666,147.76633
68.11277,41.355915
49.381218,109.51218
28.335545,164.15015
49.978382,129.48706
82.08206,27.026012
63.270927,187.91908
39.697674,158.43642
64.00607,62.410847
33.60574,134.83546
59.918644,183.21724
58.91122,106.90358
42.177185,205.6545
81.60901,114.31034
63.57523,108.83498
32.115913,157.89294
37.905308,146.01456
98.77387,144.12894
39.374977,159.26393
32.234573,200.09268
39.05797,168.07014
108.48966,132.57132
43.881874,151.69423
49.409317,59.685875
37.046192,200.39977
28.67743,218.33885
36.717842,212.57915
107.42227,133.68689
41.86336,208.90775
83.98932,126.84657
56.1329,127.860214
36.401352,164.43599
64.6034,161.62047
65.471115,169.18233
30.79227,152.43814
70.61053,35.27868
39.936604,200.15703
32.691517,135.54778
75.32045,37.75753
35.678947,226.769
54.35128,160.42047
36.19613,155.01122
61.495197,60.488148
33.10565,231.9952
39.89778,118.45671
35.521683,220.79837
79.62868,14.584445
35.64929,242.35457
49.59229,161.13235
40.213383,211.39021
65.63893,186.037
109.88345,118.3441
35.655083,223.50172
80.24076,72.076385
63.047195,93.567116
75.33659,32.595093
38.586464,161.00505
59.37621,94.98951
56.82699,136.25294
103.44802,123.01737
